-5.0e0 -5.0e0 nan nan
-4.8990001e0 -5.0e0 nan nan
-4.7980002e0 -5.0e0 nan nan
-4.6970003e0 -5.0e0 nan nan
-4.5960004e0 -5.0e0 nan nan
-4.4950005e0 -5.0e0 nan nan
-4.3940005e0 -5.0e0 nan nan
-4.2930006e0 -5.0e0 nan nan
-4.1920007e0 -5.0e0 nan nan
-4.0910008e0 -5.0e0 nan nan
-3.9900009e0 -5.0e0 nan nan
-3.889001e0 -5.0e0 nan nan
-3.7880011e0 -5.0e0 nan nan
-3.6870012e0 -5.0e0 nan nan
-3.5860013e0 -5.0e0 nan nan
-3.4850014e0 -5.0e0 nan nan
-3.3840015e0 -5.0e0 nan nan
-3.2830016e0 -5.0e0 nan nan
-3.1820016e0 -5.0e0 nan nan
-3.0810017e0 -5.0e0 nan nan
-2.9800018e0 -5.0e0 nan nan
-2.8790019e0 -5.0e0 nan nan
-2.778002e0 -5.0e0 nan nan
-2.6770021e0 -5.0e0 nan nan
-2.5760022e0 -5.0e0 nan nan
-2.4750023e0 -5.0e0 nan nan
-2.3740024e0 -5.0e0 nan nan
-2.2730025e0 -5.0e0 nan nan
-2.1720026e0 -5.0e0 nan nan
-2.0710027e0 -5.0e0 nan nan
-1.9700027e0 -5.0e0 nan nan
-1.8690028e0 -5.0e0 nan nan
-1.768003e0 -5.0e0 nan nan
-1.667003e0 -5.0e0 nan nan
-1.5660031e0 -5.0e0 nan nan
-1.4650032e0 -5.0e0 nan nan
-1.3640033e0 -5.0e0 nan nan
-1.2630034e0 -5.0e0 nan nan
-1.1620035e0 -5.0e0 nan nan
-1.0610036e0 -5.0e0 nan nan
-9.600037e-1 -5.0e0 nan nan
-8.590038e-1 -5.0e0 nan nan
-7.580038e-1 -5.0e0 nan nan
-6.57004e-1 -5.0e0 nan nan
-5.56004e-1 -5.0e0 nan nan
-4.550041e-1 -5.0e0 nan nan
-3.540042e-1 -5.0e0 nan nan
-2.530043e-1 -5.0e0 nan nan
-1.520044e-1 -5.0e0 nan nan
-5.10045e-2 -5.0e0 nan nan
4.99954e-2 -5.0e0 nan nan
1.509953e-1 -5.0e0 nan nan
2.519952e-1 -5.0e0 nan nan
